Word,Meaning,Usage
ablation,The surgical removal of body tissue.,Treatment by surgical excision or physical ablation of the excess tissue may improve cosmetic appearance.
accord,"Give or grant someone (power, status, or recognition)",the powers accorded to the head of state
acquit,Free (someone) from a criminal charge by a verdict of not guilty.,she was acquitted on all counts
acuity,"Sharpness or keenness of thought, vision, or hearing.",intellectual acuity
ad hoc,When necessary or needed.,
adamantine,Unbreakable.,adamantine chains
adamant,Refusing to be persuaded or to change one's mind.,he is adamant that he is not going to resign
adjunct,A thing added to something else as a supplementary rather than an essential part.,computer technology is an adjunct to learning
admixtured,,
admonish,Warn or reprimand someone firmly.,she admonished me for appearing at breakfast unshaven
admonition,An act or action of admonishing; authoritative counsel or warning.,the old judge's admonition to the jury on this point was particularly weighty
adulteration,The action of making something poorer in quality by the addition of another substance.,we're working on a new diagnostic test to more rapidly monitor food adulteration
advertent,"Attentive, heedful. Often with to.",
afferent,"Conducting or conducted inward or toward something (for nerves, the central nervous system; for blood vessels, the organ supplied).","Cough is mediated by the interaction of sensory afferent nerves, central cough reflexes, and local axon reflexes."
affirm,State as a fact; assert strongly and publicly.,he affirmed the country's commitment to peace
affliction,Something that causes pain or suffering.,a crippling affliction of the nervous system
aforementioned,Denoting a thing or person previously mentioned.,songs from the aforementioned album
agitation,A state of anxiety or nervous excitement.,she was wringing her hands in agitation
agnostic,A person who believes that nothing is known or can be known of the existence or nature of God or of anything beyond material phenomena; a person who claims neither faith nor disbelief in God.,"Although not all Skeptics are agnostics, as an agnostic himself Dr Groves sees no evidence for accepting or rejecting the idea of any belief."
agony,Extreme physical or mental suffering.,he crashed to the ground in agony
akin,Of similar character.,something akin to gratitude overwhelmed her
allay,"Diminish or put at rest (fear, suspicion, or worry)",the report attempted to educate the public and allay fears
alleged,"(of an incident or a person) said, without proof, to have taken place or to have a specified illegal or undesirable quality.",the alleged conspirators
allege,"Claim or assert that someone has done something illegal or wrong, typically without proof that this is the case.",he alleged that he had been assaulted
alleviate,"Make (suffering, deficiency, or a problem) less severe.","he couldn't prevent her pain, only alleviate it"
allure,The quality of being powerfully and mysteriously attractive or fascinating.,people for whom gold holds no allure
amass,Gather together or accumulate (a large amount or number of valuable material or things) over a period of time.,starting from nothing he had amassed a huge fortune
ameliorate,Make (something bad or unsatisfactory) better.,the reform did much to ameliorate living standards
amenable,(of a person) open and responsive to suggestion; easily persuaded or controlled.,parents who have had easy babies and amenable children
amidst,,
analgesic,(of a drug) acting to relieve pain.,The regular intake of three or more analgesic tablets daily or narcotics or ergotamine on more than two days a week are suggested arbitrary limits.
anathema,Something or someone that one vehemently dislikes.,racial hatred was anathema to her
ancillary,"Providing necessary support to the primary activities or operation of an organization, institution, industry, or system.",the development of ancillary services to support its products
annihilation,Complete destruction or obliteration.,the threat of global annihilation
antecede,"Come before (something) in time, order, or position; precede.",investigative reporting long antecedes the invention of miniature cameras
antinatalist,Relating to the belief that it is morally wrong or unjustifiable to have children.,
apparently,As far as one knows or can see.,"the child nodded, apparently content with the promise"
appendage,(often with negative or pejorative connotations) a thing that is added or attached to something larger or more important.,they treat Scotland as a mere appendage of England
arborization,A fine branching structure at the end of a nerve fiber.,"Distally, each axon breaks up into simple or complex arborizations, the telodendria, which end on other neurons, glands, or muscle."
arsenal,"A collection of weapons and military equipment stored by a country, person, or group.",Britain's nuclear arsenal
artifact,"An object made by a human being, typically an item of cultural or historical interest.",gold and silver artifacts
ascertain,Find (something) out for certain; make sure of.,an attempt to ascertain the cause of the accident
ascribed status,,
assailant,A person who physically attacks another.,the police have no firm leads about the identity of his assailant
assault,Make a physical attack on.,he pleaded guilty to assaulting a police officer
assertion,A confident and forceful statement of fact or belief.,his assertion that his father had deserted the family
assert,State a fact or belief confidently and forcefully.,the company asserts that the cuts will not affect development
astute,Having or showing an ability to accurately assess situations or people and turn this to one's advantage.,an astute businessman
attrition,The action or process of gradually reducing the strength or effectiveness of someone or something through sustained attack or pressure.,the council is trying to wear down the opposition by attrition
autopsy,A postmortem examination to discover the cause of death or the extent of disease.,an autopsy report
avert,Turn away (one's eyes or thoughts),she averted her eyes during the more violent scenes
baffled,Totally bewilder or perplex.,an unexplained occurrence that baffled everyone
blemish,A small mark or flaw which spoils the appearance of something.,the merest blemish on a Rolls Royce might render it unsalable
caricature,"A picture, description, or imitation of a person in which certain striking characteristics are exaggerated in order to create a comic or grotesque effect.",there are elements of caricature in the portrayal of the hero
causation,The action of causing something.,investigating the role of nitrate in the causation of cancer
celibacy,The state of abstaining from marriage and sexual relations.,his brother's priestly vow of celibacy
censure,"Express severe disapproval of (someone or something), especially in a formal statement.",a judge was censured in 1983 for a variety of types of injudicious conduct
cessation,The fact or process of ending or being brought to an end.,the cessation of hostilities
chaste,"Abstaining from extramarital, or from all, sexual intercourse.",what is required of celibate Catholic clergy is to remain chaste
chastise,Rebuke or reprimand severely.,he chastised his colleagues for their laziness
chastity,"The state or practice of refraining from extramarital, or especially from all, sexual intercourse.",vows of chastity
chuckle,Laugh quietly or inwardly.,I chuckled at the astonishment on her face
clarion,A shrill narrow-tubed war trumpet.,
cleave,"Split or sever (something), especially along a natural line or grain.",the large axe his father used to cleave wood for the fire
coerce,Persuade (an unwilling person) to do something by using force or threats.,they were coerced into silence
commensurate,Corresponding in size or degree; in proportion.,salary will be commensurate with experience
compassion,Sympathetic pity and concern for the sufferings or misfortunes of others.,the victims should be treated with compassion
compelling,"Evoking interest, attention, or admiration in a powerfully irresistible way.",his eyes were strangely compelling
comprehensive,Complete; including all or nearly all elements or aspects of something.,a comprehensive list of sources
compulsion,The action or state of forcing or being forced to do something; constraint.,the payment was made under compulsion
concede,Admit that something is true or valid after first denying or resisting it.,I had to concede that I'd overreacted
conceive,Become pregnant with (a child),she was conceived when her father was 49
condemn,"Express complete disapproval of, typically in public; censure.",fair-minded people declined to condemn her on mere suspicion
conduit,A channel for conveying water or other fluid.,a conduit for conveying water to the power plant
confederation,An organization which consists of a number of parties or groups united in an alliance or league.,a confederation of trade unions
confer,"Grant or bestow (a title, degree, benefit, or right)",moves were made to confer an honorary degree on her
conflate,"Combine (two or more texts, ideas, etc.) into one.",the urban crisis conflates a number of different economic and social issues
confound,"Cause surprise or confusion in (someone), especially by acting against their expectations.",the inflation figure confounded economic analysts
confront,Meet (someone) face to face with hostile or argumentative intent.,300 policemen confronted an equal number of union supporters
conjecture,An opinion or conclusion formed on the basis of incomplete information.,conjectures about the newcomer were many and varied
connote,(of a word) imply or suggest (an idea or feeling) in addition to the literal or primary meaning.,the term “modern science” usually connotes a complete openness to empirical testing
consensual,Relating to or involving consent or consensus.,consensual sexual activity
consensus,A general agreement.,a consensus view
construe,Interpret (a word or action) in a particular way.,his words could hardly be construed as an apology
contemplate,Look thoughtfully for a long time at.,he sat on the carpet contemplating his image in the mirrors
contemplation,The action of looking thoughtfully at something for a long time.,the road is too busy for leisurely contemplation of the scenery
contemplative,Expressing or involving prolonged thought.,she regarded me with a contemplative eye
contention,Heated disagreement.,the captured territory was one of the main areas of contention between the two countries
continence,The ability to control movements of the bowels and bladder.,
contingency,A future event or circumstance which is possible but cannot be predicted with certainty.,a detailed contract that attempts to provide for all possible contingencies
contrarian,"A person who opposes or rejects popular opinion, especially in stock exchange dealing.",it has become fashionable to be a stock-market contrarian
conviction,"A formal declaration that someone is guilty of a criminal offense, made by the verdict of a jury or the decision of a judge in a court of law.",she had a previous conviction for a similar offense
convict,Declare (someone) to be guilty of a criminal offense by the verdict of a jury or the decision of a judge in a court of law.,the theives were convicted of the robbery
corroborant,Corroborating; confirming.,
corroborate,"Confirm or give support to (a statement, theory, or finding)",the witness had corroborated the boy's account of the attack
countervailing duty,An import tax imposed on certain goods in order to prevent dumping or counter export subsidies.,"It is complying with WTO rules on anti-dumping, subsidy and countervailing duties, and safeguard measures."
cue,A thing said or done that serves as a signal to an actor or other performer to enter or to begin their speech or performance.,"The Mayor, not heeding his cue, began his speech early and failed to mention the conference and exhibition sponsors."
cybernetics,The science of communications and automatic control systems in both machines and living things.,"An important part in science comes to be taken by such fields of it as the study of systems, mathematics, cybernetics and the study of operations."
declarative,Of the nature of or making a declaration.,declarative statements
defy,Openly resist or refuse to obey.,a woman who defies convention
delineate,Describe or portray (something) precisely.,the law should delineate and prohibit behavior that is socially abhorrent
delude,Impose a misleading belief upon (someone); deceive; fool.,too many theorists have deluded the public
delve,Reach inside a receptacle and search for something.,
demarcation,The action of fixing the boundary or limits of something.,the demarcation of the maritime border
despair,The complete loss or absence of hope.,"in despair, I hit the bottle"
despondent,In low spirits from loss of hope or courage.,
detour,A long or roundabout route that is taken to avoid something or to visit somewhere along the way.,he had made a detour to a cafe
Deweyan,,
dexterous,"Showing or having skill, especially with the hands.",dexterous accordion playing
diaphanous,"(especially of fabric) light, delicate, and translucent.",a diaphanous dress of pale gold
diligence,Careful and persistent work or effort.,few party members challenge his diligence as an MP
discernment,The ability to judge well.,an astonishing lack of discernment
disconcert,Disturb the composure of; unsettle.,the abrupt change of subject disconcerted her
disentangle,Free (something or someone) from an entanglement; extricate.,"“I must go,” she said, disentangling her fingers from Gabriel's"
disgrace,Loss of reputation or respect as the result of a dishonorable action.,he left the army in disgrace
disinterested,Not influenced by considerations of personal advantage.,a banker is under an obligation to give disinterested advice
dismissive,Feeling or showing that something is unworthy of consideration.,he is too dismissive of the importance of the industrialists
disparaging,Expressing the opinion that something is of little worth; derogatory.,disparaging remarks about public housing
disparate,Essentially different in kind; not allowing comparison.,they inhabit disparate worlds of thought
dissent,"The expression or holding of opinions at variance with those previously, commonly, or officially held.",there was no dissent from this view
dissertation,"A long essay on a particular subject, especially one written as a requirement for the Doctor of Philosophy degree.",Joe wrote his doctoral dissertation on Thucydides
diss,Speak disrespectfully to or criticize.,
distal,Situated away from the center of the body or from the point of attachment.,the distal end of the tibia
divinity,The state or quality of being divine.,Christ's divinity
dubious,Hesitating or doubting.,"Alex looked dubious, but complied"
edifice,"A building, especially a large, imposing one.",Residential buildings and public edifices were built on a far larger scale than in previous years.
educe,Bring out or develop (something latent or potential),out of love obedience is to be educed
effacement,,
efferent,"Conducted or conducting outward or away from something (for nerves, the central nervous system; for blood vessels, the organ supplied)",efferent neurons carry impulses outwards to the effector organs
elicitation,,
elicit,"Evoke or draw out (a response, answer, or fact) from someone in reaction to one's own actions or questions.",they invariably elicit exclamations of approval from guests
elucidate,Make (something) clear; explain.,work such as theirs will help to elucidate this matter
emaciated,"Abnormally thin or weak, especially because of illness or a lack of food.",she was so emaciated she could hardly stand
emaciate,,
embody,"Be an expression of or give a tangible or visible form to (an idea, quality, or feeling)",a team that embodies competitive spirit and skill
encephalon,The brain.,"Not being accustomed to balking at obtaining a solution despite significant difficulties offered, I put my massive encephalon to this task."
enervate,Cause (someone) to feel drained of energy or vitality; weaken.,the heat enervated us all
entail,Involve (something) as a necessary or inevitable part or consequence.,a situation that entails considerable risks
enthrall,Capture the fascinated attention of.,she had been so enthralled by the adventure that she had hardly noticed the cold
entrain,Board a train.,"arriving in Bombay, they entrain and travel up the country"
envy,"A feeling of discontented or resentful longing aroused by someone else's possessions, qualities, or luck.",she felt a twinge of envy for the people on board
ephemeral,Lasting for a very short time.,fashions are ephemeral
epilogue,A section or speech at the end of a book or play that serves as a comment on or a conclusion to what has happened.,the meaning of the book's title is revealed in the epilogue
epistemology,"The theory of knowledge, especially with regard to its methods, validity, and scope. Epistemology is the investigation of what distinguishes justified belief from opinion.",The turn from epistemology to ontology was taken before Heidegger by Nicolai Hartmann.
erroneous,Wrong; incorrect.,employers sometimes make erroneous assumptions
erudite,Having or showing great knowledge or learning.,Ken could turn any conversation into an erudite discussion
espouse,"Adopt or support (a cause, belief, or way of life)",he turned his back on the modernism he had espoused in his youth
exculpate,Show or declare that (someone) is not guilty of wrongdoing.,the article exculpated the mayor
exhilarate,"Make (someone) feel very happy, animated, or elated.",the children were exhilarated by a sense of purpose
exonerate,"(especially of an official body) absolve (someone) from blame for a fault or wrongdoing, especially after due consideration of the case.",they should exonerate these men from this crime
extant,(especially of a document) still in existence; surviving.,the original manuscript is no longer extant
extremity,The furthest point or limit of something.,the peninsula's western extremity
extricate,Free (someone or something) from a constraint or difficulty.,he was trying to extricate himself from official duties
flint,"A hard gray rock consisting of nearly pure chert, occurring chiefly as nodules in chalk.",houses built of brick and flint
formidable,"Inspiring fear or respect through being impressively large, powerful, intense, or capable.",a formidable opponent
fortitude,Courage in pain or adversity.,she endured her illness with great fortitude
foster,"Encourage or promote the development of (something, typically something regarded as good)",the teacher's task is to foster learning
fretted,(of a stringed instrument) having frets.,
gestalt,An organized whole that is perceived as more than the sum of its parts.,"I'm not sure I have great art inside of me, but there's something in my gut that seeks to express the gestalt I experience and perceive."
gibberish,Unintelligible or meaningless speech or writing; nonsense.,he talks gibberish
gospel,The teaching or revelation of Christ.,it is the Church's mission to preach the gospel
grapple,Engage in a close fight or struggle without weapons; wrestle.,passersby grappled with the man after the knife attack
haphazard,Lacking any obvious principle of organization.,the kitchen drawers contained a haphazard collection of silver souvenir spoons
helm,A tiller or wheel and any associated equipment for steering a ship or boat.,"she stayed at the helm, alert for tankers"
hillock,A small hill or mound.,"This is the top of Pole Hill, a wooded hillock in Norman Tebbitt's old stomping round of Chingford."
holistic,Characterized by comprehension of the parts of something as intimately interconnected and explicable only by reference to the whole.,"If so, a paradigm shift to the holistic approach might be managed."
homeostasis,"The tendency toward a relatively stable equilibrium between interdependent elements, especially as maintained by physiological processes.","However, hormones that regulate physiological homeostasis in adults may be diluted, up to six-fold."
hubris,Excessive pride or self-confidence.,the self-assured hubris among economists was shaken in the late 1980s
iconoclast,A person who attacks cherished beliefs or institutions.,"More and more, African-American iconoclasts reject victimology and embrace American possibility."
immanant,,
impasse,"A situation in which no progress is possible, especially because of disagreement; a deadlock.",the current political impasse
impeachment,(especially in the US) a charge of misconduct made against the holder of a public office.,the president is facing impeachment over the scandal
impeach,(especially in the US) charge (the holder of a public office) with misconduct.,the governor served only one year before being impeached and convicted for fiscal fraud
impede,Delay or prevent (someone or something) by obstructing them; hinder.,the sap causes swelling that can impede breathing
imperative,Of vital importance; crucial.,immediate action was imperative
imply,Strongly suggest the truth or existence of (something not expressly stated),the salesmen who uses jargon to imply his superior knowledge
inadvertent,Not resulting from or achieved through deliberate planning.,an inadvertent administrative error occurred that resulted in an overpayment
incessant,(of something regarded as unpleasant) continuing without pause or interruption.,the incessant beat of the music
incite,Encourage or stir up (violent or unlawful behavior),the offense of inciting racial hatred
ineffable,Too great or extreme to be expressed or described in words.,the ineffable natural beauty of the Everglades
innervate,Supply (an organ or other body part) with nerves.,This diurnal variation in melatonin synthesis is brought about by norepinephrine secreted by the postganglionic sympathetic nerves that innervate the pineal gland.
instigate,Bring about or initiate (an action or event),they instigated a reign of terror
intently,With earnest and eager attention.,he gazed at her intently
intent,Intention or purpose.,with alarm she realized his intent
intimidate,"Frighten or overawe (someone), especially in order to make them do what one wants.",he tries to intimidate his rivals
invoke,Cite or appeal to (someone or something) as an authority for an action or in support of an argument.,the antiquated defense of insanity is rarely invoked today
irrepressible,Not able to be controlled or restrained.,a great shout of irrepressible laughter
jest,A thing said or done for amusement; a joke.,it was said in jest
juxtaposition,The fact of two things being seen or placed close together with contrasting effect.,the juxtaposition of these two images
kin,One's family and relations.,he is expected to make a payment to his wife's kin
